station_id,station_name,brand,lat,lng,date,fuel_type,product_type,price,synthetic
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-10-15,diesel,phoenix_diesel_plus,75.92,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-10-22,diesel,phoenix_diesel_plus,75.03,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-10-29,diesel,phoenix_diesel_plus,74.68,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-11-05,diesel,phoenix_diesel_plus,74.19,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-11-12,diesel,phoenix_diesel_plus,73.88,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-11-19,diesel,phoenix_diesel_plus,73.23,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-11-26,diesel,phoenix_diesel_plus,73.83,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-12-03,diesel,phoenix_diesel_plus,74.25,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-12-10,diesel,phoenix_diesel_plus,74.52,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-01-01,gasoline,phoenix_super_regular,88.33,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-01-08,gasoline,phoenix_super_regular,88.41,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-01-15,gasoline,phoenix_super_regular,88.94,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-01-22,gasoline,phoenix_super_regular,89.01,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-01-29,gasoline,phoenix_super_regular,88.17,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-02-05,gasoline,phoenix_super_regular,88.87,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-02-12,gasoline,phoenix_super_regular,88.46,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-02-19,gasoline,phoenix_super_regular,89.20,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-02-26,gasoline,phoenix_super_regular,89.97,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-03-05,gasoline,phoenix_super_regular,89.81,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-03-12,gasoline,phoenix_super_regular,90.55,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-03-19,gasoline,phoenix_super_regular,90.18,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-03-26,gasoline,phoenix_super_regular,89.31,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-04-02,gasoline,phoenix_super_regular,89.10,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-04-09,gasoline,phoenix_super_regular,88.53,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-04-16,gasoline,phoenix_super_regular,89.10,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-04-23,gasoline,phoenix_super_regular,89.37,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-04-30,gasoline,phoenix_super_regular,91.05,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-05-07,gasoline,phoenix_super_regular,91.37,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-05-14,gasoline,phoenix_super_regular,91.20,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-05-21,gasoline,phoenix_super_regular,90.74,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-05-28,gasoline,phoenix_super_regular,90.00,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-06-04,gasoline,phoenix_super_regular,90.22,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-06-11,gasoline,phoenix_super_regular,89.58,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-06-18,gasoline,phoenix_super_regular,89.77,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-06-25,gasoline,phoenix_super_regular,89.65,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-07-02,gasoline,phoenix_super_regular,91.15,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-07-09,gasoline,phoenix_super_regular,91.26,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-07-16,gasoline,phoenix_super_regular,92.01,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-07-23,gasoline,phoenix_super_regular,91.18,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-07-30,gasoline,phoenix_super_regular,90.37,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-08-06,gasoline,phoenix_super_regular,89.73,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-08-13,gasoline,phoenix_super_regular,90.00,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-08-20,gasoline,phoenix_super_regular,90.06,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-08-27,gasoline,phoenix_super_regular,92.25,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-09-03,gasoline,phoenix_super_regular,92.28,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-09-10,gasoline,phoenix_super_regular,91.81,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-09-17,gasoline,phoenix_super_regular,91.86,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-09-24,gasoline,phoenix_super_regular,91.76,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-10-01,gasoline,phoenix_super_regular,92.42,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-10-08,gasoline,phoenix_super_regular,92.49,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-10-15,gasoline,phoenix_super_regular,92.74,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-10-22,gasoline,phoenix_super_regular,93.26,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-10-29,gasoline,phoenix_super_regular,92.48,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-11-05,gasoline,phoenix_super_regular,91.82,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-11-12,gasoline,phoenix_super_regular,91.53,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-11-19,gasoline,phoenix_super_regular,91.33,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-11-26,gasoline,phoenix_super_regular,90.73,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-12-03,gasoline,phoenix_super_regular,90.37,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-12-10,gasoline,phoenix_super_regular,89.80,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-01-01,premium,phoenix_premium_98,82.77,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-01-08,premium,phoenix_premium_98,82.51,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-01-15,premium,phoenix_premium_98,82.04,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-01-22,premium,phoenix_premium_98,81.63,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-01-29,premium,phoenix_premium_98,81.45,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-02-05,premium,phoenix_premium_98,81.94,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-02-12,premium,phoenix_premium_98,81.53,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-02-19,premium,phoenix_premium_98,81.13,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-02-26,premium,phoenix_premium_98,80.75,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-03-05,premium,phoenix_premium_98,81.44,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-03-12,premium,phoenix_premium_98,82.24,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-03-19,premium,phoenix_premium_98,83.43,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-03-26,premium,phoenix_premium_98,83.79,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-04-02,premium,phoenix_premium_98,83.70,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-04-09,premium,phoenix_premium_98,84.19,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-04-16,premium,phoenix_premium_98,85.05,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-04-23,premium,phoenix_premium_98,85.50,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-04-30,premium,phoenix_premium_98,84.96,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-05-07,premium,phoenix_premium_98,85.55,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-05-14,premium,phoenix_premium_98,86.01,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-05-21,premium,phoenix_premium_98,85.42,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-05-28,premium,phoenix_premium_98,86.09,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-06-04,premium,phoenix_premium_98,86.09,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-06-11,premium,phoenix_premium_98,86.14,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-06-18,premium,phoenix_premium_98,86.18,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-06-25,premium,phoenix_premium_98,86.40,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-07-02,premium,phoenix_premium_98,86.10,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-07-09,premium,phoenix_premium_98,85.43,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-07-16,premium,phoenix_premium_98,84.92,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-07-23,premium,phoenix_premium_98,85.53,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-07-30,premium,phoenix_premium_98,85.00,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-08-06,premium,phoenix_premium_98,85.79,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-08-13,premium,phoenix_premium_98,86.64,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-08-20,premium,phoenix_premium_98,87.05,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-08-27,premium,phoenix_premium_98,86.24,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-09-03,premium,phoenix_premium_98,86.49,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-09-10,premium,phoenix_premium_98,86.36,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-09-17,premium,phoenix_premium_98,86.68,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-09-24,premium,phoenix_premium_98,87.24,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-10-01,premium,phoenix_premium_98,86.63,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-10-08,premium,phoenix_premium_98,86.30,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-10-15,premium,phoenix_premium_98,86.59,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-10-22,premium,phoenix_premium_98,86.28,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-10-29,premium,phoenix_premium_98,86.95,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-11-05,premium,phoenix_premium_98,87.55,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-11-12,premium,phoenix_premium_98,86.75,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-11-19,premium,phoenix_premium_98,87.03,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-11-26,premium,phoenix_premium_98,86.45,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-12-03,premium,phoenix_premium_98,86.71,true
phoenix_r_castillo_070,Phoenix R. Castillo Station 70,Phoenix,7.105366,125.640274,2026-12-10,premium,phoenix_premium_98,85.91,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-01-01,diesel,seaoil_diesel,74.02,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-01-08,diesel,seaoil_diesel,73.64,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-01-15,diesel,seaoil_diesel,72.82,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-01-22,diesel,seaoil_diesel,73.47,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-01-29,diesel,seaoil_diesel,73.76,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-02-05,diesel,seaoil_diesel,73.26,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-02-12,diesel,seaoil_diesel,73.68,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-02-19,diesel,seaoil_diesel,74.06,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-02-26,diesel,seaoil_diesel,74.72,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-03-05,diesel,seaoil_diesel,74.74,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-03-12,diesel,seaoil_diesel,74.07,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-03-19,diesel,seaoil_diesel,73.33,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-03-26,diesel,seaoil_diesel,73.26,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-04-02,diesel,seaoil_diesel,72.73,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-04-09,diesel,seaoil_diesel,72.92,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-04-16,diesel,seaoil_diesel,73.21,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-04-23,diesel,seaoil_diesel,73.63,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-04-30,diesel,seaoil_diesel,74.03,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-05-07,diesel,seaoil_diesel,73.97,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-05-14,diesel,seaoil_diesel,73.33,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-05-21,diesel,seaoil_diesel,72.64,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-05-28,diesel,seaoil_diesel,73.01,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-06-04,diesel,seaoil_diesel,73.82,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-06-11,diesel,seaoil_diesel,73.07,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-06-18,diesel,seaoil_diesel,72.85,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-06-25,diesel,seaoil_diesel,73.52,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-07-02,diesel,seaoil_diesel,73.76,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-07-09,diesel,seaoil_diesel,73.40,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-07-16,diesel,seaoil_diesel,74.03,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-07-23,diesel,seaoil_diesel,73.95,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-07-30,diesel,seaoil_diesel,73.67,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-08-06,diesel,seaoil_diesel,74.00,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-08-13,diesel,seaoil_diesel,73.93,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-08-20,diesel,seaoil_diesel,74.72,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-08-27,diesel,seaoil_diesel,74.17,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-09-03,diesel,seaoil_diesel,73.61,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-09-10,diesel,seaoil_diesel,74.07,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-09-17,diesel,seaoil_diesel,73.93,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-09-24,diesel,seaoil_diesel,73.70,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-10-01,diesel,seaoil_diesel,73.17,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-10-08,diesel,seaoil_diesel,72.64,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-10-15,diesel,seaoil_diesel,71.93,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-10-22,diesel,seaoil_diesel,71.47,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-10-29,diesel,seaoil_diesel,71.31,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-11-05,diesel,seaoil_diesel,71.98,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-11-12,diesel,seaoil_diesel,71.42,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-11-19,diesel,seaoil_diesel,71.91,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-11-26,diesel,seaoil_diesel,72.31,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-12-03,diesel,seaoil_diesel,72.03,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-12-10,diesel,seaoil_diesel,72.08,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-01-01,diesel,seaoil_extreme_diesel,74.06,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-01-08,diesel,seaoil_extreme_diesel,73.82,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-01-15,diesel,seaoil_extreme_diesel,74.53,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-01-22,diesel,seaoil_extreme_diesel,74.83,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-01-29,diesel,seaoil_extreme_diesel,74.41,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-02-05,diesel,seaoil_extreme_diesel,74.70,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-02-12,diesel,seaoil_extreme_diesel,74.23,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-02-19,diesel,seaoil_extreme_diesel,73.51,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-02-26,diesel,seaoil_extreme_diesel,73.96,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-03-05,diesel,seaoil_extreme_diesel,73.98,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-03-12,diesel,seaoil_extreme_diesel,74.00,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-03-19,diesel,seaoil_extreme_diesel,73.27,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-03-26,diesel,seaoil_extreme_diesel,73.62,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-04-02,diesel,seaoil_extreme_diesel,73.50,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-04-09,diesel,seaoil_extreme_diesel,72.81,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-04-16,diesel,seaoil_extreme_diesel,72.79,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-04-23,diesel,seaoil_extreme_diesel,73.32,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-04-30,diesel,seaoil_extreme_diesel,74.01,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-05-07,diesel,seaoil_extreme_diesel,74.37,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-05-14,diesel,seaoil_extreme_diesel,75.16,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-05-21,diesel,seaoil_extreme_diesel,76.07,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-05-28,diesel,seaoil_extreme_diesel,76.29,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-06-04,diesel,seaoil_extreme_diesel,76.88,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-06-11,diesel,seaoil_extreme_diesel,77.33,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-06-18,diesel,seaoil_extreme_diesel,77.24,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-06-25,diesel,seaoil_extreme_diesel,77.34,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-07-02,diesel,seaoil_extreme_diesel,76.78,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-07-09,diesel,seaoil_extreme_diesel,77.20,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-07-16,diesel,seaoil_extreme_diesel,77.69,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-07-23,diesel,seaoil_extreme_diesel,77.14,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-07-30,diesel,seaoil_extreme_diesel,76.78,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-08-06,diesel,seaoil_extreme_diesel,76.67,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-08-13,diesel,seaoil_extreme_diesel,76.48,true
